"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2003-12-16,3.0591666996479,0.845833331346512,4.40666668613752,9.00125002861023,0.293749999875824,60.4300004641215,171.25541528066,3.8983333359162,7.54708329836528,43.9179168542226,3.39124997953574,5.2,"0,0",-0.8,11.1,26,1.4,3.3,7.9,955.7,952.9
2003-12-17,1.67208334617317,0.494999997938673,2.26708333690961,4.66000000635783,0.220833333830039,61.3145834604899,107.522915681203,2.28708333770434,9.7783334851265,32.8083332379659,1.8566666568319,4.8,"2,7",-0.3,9.8,1,1.1,4.2,0.1,954.3,949.7
2003-12-18,0.973749995231628,0.170416667203729,1.22375000268221,2.23749999205271,0.144166668256124,38.0270832379659,44.5120832125346,1.13999998817841,33.1570831537247,14.3629166881243,0.88541666418314,7.9,"0,9",4.9,10.9,26,4.4,15.3,1.2,954.9,947.7
2003-12-19,1.04583333308498,0.286250001130005,1.08375000705322,1.81833332777023,0.140416666554908,35.9579166571299,52.8325001001358,0.947500000397364,28.3458336393038,16.2258334557215,0.729583332315087,7.1,"0,0",3.4,10.8,24,2.5,7.8,2.1,958.5,954.9
2003-12-20,1.70916666276753,0.655833330005407,2.2508333226045,4.50874995191892,0.217916666840514,49.0574997266134,113.447915554047,2.2941666841507,7.6029167175293,33.2158331871033,1.81999998042981,6.2,"0,0",3.4,8.9,33,0.8,3.6,1.1,959.7,954.9
2003-12-21,3.06833335633079,0.89999999354283,3.64833330114683,7.07541676362356,0.327083334947626,51.5612498124441,157.245833396912,3.53708336750666,6.90874999761581,39.3829166889191,2.90250000854333,5.6,"0,0",2.9,8.2,23,1.1,6.1,1.5,958.9,954.9
2003-12-22,0.970416658868392,0.344999998807907,0.76041666418314,1.38208332161109,0.14625000115484,35.0304168860118,41.0608331362406,0.892083341876666,39.8950003782908,13.8016667837898,0.665833339095116,5.4,"0,0",1.5,9.2,5,8.3,18.3,8.9,963.1,955.3
2003-12-23,0.945416666567326,0.375833333780368,0.88875000551343,1.19916667292515,0.1808333316197,44.6175002654394,70.8666668335597,0.922916664431492,27.2395835717519,19.139583269755,0.8108333311975,3.2,"0,0",-1.9,8.2,3,3.9,11.1,7.1,963.9,960.5
2003-12-24,1.55916665246089,0.420833329980572,1.25916667282581,2.45583332826694,0.201250002409021,57.9458334445953,86.0604167779287,1.36749999846021,19.8429164091746,22.8200000524521,1.04500000551343,5.2,"0,0",-1.8,12.2,3,0.8,6.7,8.9,962.3,959.1
2003-12-25,1.82875002672275,0.513333339244127,1.36249999701977,2.53749999900659,0.195000000298023,14.398750149024,31.2191662093004,1.4987500111262,14.1304166316986,18.7970834175746,1.12249999990066,5,"0,0",-1.6,11.7,33,1.1,4.7,8.5,960.9,956.7
2003-12-26,2.1129166657726,0.617083338399728,2.18999999264876,3.74291666348775,0.243333333482345,35.857916093121,71.0683331390222,6.02500003576279,10.1929167111715,28.8941663106283,2.06916666527589,3.1,"0,0",-2.9,9.1,25,1.7,5.6,8.6,956.7,951.9
2003-12-27,1.74958332628012,0.54333333671093,2.20583335061868,4.1475000133117,0.231666665213803,38.8566668828328,104.107916911443,4.76583330333233,18.480416615804,32.7541667620341,2.0358333264788,3.4,"1,4",-1.4,8.3,26,0.8,10.8,0.4,952.2,942.5
2003-12-28,0.537500000248353,0.207500002502153,0.38041666833063,0.610000000024835,0.12833333046486,9.35958333810171,9.83999995390574,1.05916665742795,67.7595833142598,8.26375003655752,0.468333338697751,5.5,"0,0",1.7,9.3,29,4.7,16.4,8.3,952.1,938.5
2003-12-29,0.572272727435285,0.130909092300995,0.35727272792296,0.467727277766575,0.129999997602268,16.5822727029974,17.6772728399797,0.959090904756026,54.4027269536799,9.83181819048795,0.48545455052094,4.2,"0,0",-1.4,9.8,23,4.2,16.9,2.5,952.5,947
2003-12-30,0.389583334326744,0.0741666659402351,0.540833336611589,0.550833335146308,0.108333333084981,8.75333338975906,9.53541667262713,0.666249996672074,66.4237497647603,7.93166667222977,0.83291667016844,10.2,"0,0",5.9,14.6,23,2.8,9.7,4.4,953.1,946.9
2003-12-31,0.532916662593683,0.189583335537463,0.742916669075688,0.82375000230968,0.12458333466202,18.355833252271,22.1179169118404,0.697083332886299,56.9204161961873,11.4162499507268,0.892499998211861,8.6,"0,0",2.9,14.3,2,3.1,10.8,5.4,955,951.5
2004-01-01,1.64166667312384,0.431250002856056,1.25125000377496,2.53958334277074,0.196666667237878,34.8850003282229,67.1416673660278,1.80208333581686,25.1445831656456,25.6254164973895,1.12458333497246,4.3,"0,0",-2.1,10.7,22,1.1,6.7,5.4,954.9,948.3
2004-01-02,1.49833333864808,0.472499997665485,1.16958333551884,2.2708333209157,0.203749999714394,40.8337499698003,74.7283327976863,1.49208332349857,27.4408333301544,21.1324999928474,1.00499999398987,4.8,"0,0",-1.3,10.9,4,0.8,10.3,6.6,959.5,948.9
2004-01-03,1.31000000362595,0.349583333358169,1.33416665842136,2.65624999379118,0.188749998497466,42.0983333786329,61.7154162327449,1.66833334664504,34.0229170322418,15.6162500580152,1.30791666607062,8,"0,0",4.7,11.3,4,5.8,12.2,7.5,952.6,949.5
2004-01-04,1.85250000655651,0.486249998677522,1.42083332315087,2.94041665643454,0.209583334314326,43.9920837879181,90.998749812444,1.87750000506639,19.8533331950506,20.7212497790654,1.2787499986589,6.9,"0,0",-0.6,14.4,3,4.4,10.3,8.6,953.8,950.5
2004-01-05,2.48625000255803,0.708333324640989,2.5620833436648,5.05874998370806,0.269583331421018,55.6687505245209,137.344999313354,2.70916666587194,9.75499999523163,35.2995835940043,2.1487500021855,4.2,"0,0",-2.7,11.2,21,0.8,4.7,5.9,955.9,953.3
2004-01-06,3.53791665534178,0.89833332474033,3.0116666952769,5.75375001629194,0.319166666517655,59.0433333714803,157.492083867391,3.26000001033147,10.5033331712087,40.9312499364217,2.53708331783613,3.4,"0,0",-3.6,10.5,36,0.8,4.7,8.9,955.7,953.1
2004-01-07,2.79826084945513,0.653043478727341,2.85173913188603,5.18478263979373,0.223478261219419,51.1026083904764,121.026522594949,2.84521738860918,11.8547825605973,37.3456522070843,2.21695652992829,3.2,"0,0",-2.7,9.2,23,0.8,6.9,7.6,955.3,952.5
2004-01-08,1.59500000874201,0.298333335046967,1.40791666631897,2.53666666150093,0.0858333336655051,31.4454164107641,63.3329172134399,1.40041666602095,22.1662500898043,21.6074999968211,1.02749999860923,5.3,"0,0",-0.2,10.8,27,3.3,15.8,0,955.1,952.2
2004-01-09,0.427500001465281,0.00749999983236194,0.51708333256344,0.587916665400068,0.0133333330353101,13.9754166801771,15.025000055631,0.643749999503295,42.3795832792918,8.25166656573614,0.697916670391957,12.2,"0,0",8.1,16.2,25,6.9,13.9,3.5,958.9,954.2
2004-01-10,0.748749999950329,0.122499998581285,0.75916667530934,1.15624999503295,0.046666666554908,22.790833234787,33.5120829542478,0.943333341429631,38.753749926885,17.0412500699361,0.887916660557191,9.6,"0,0",3.4,15.7,27,2.2,8.1,8.1,960.9,957
2004-01-11,1.49749998996655,0.297083331892888,1.34750000139077,2.51583335051934,0.0945833338579784,36.2575003306071,58.7737502257029,1.40583332379659,10.624583363533,20.3962500095367,1.03875000526508,5.8,"0,0",3,8.5,21,1.1,5,0,960.1,957.9
2004-01-12,1.21666666865349,0.236250000695388,1.35749998688698,2.53749998410543,0.0762500003911555,36.0150000254313,60.7575000127157,1.23333333681027,9.56749987602234,15.8883332709471,0.941250006357829,7.3,"0,0",5.8,8.8,23,2.2,8.6,0,959.7,956.6
2004-01-13,0.560869558997776,0.113478260033804,0.583913048972254,0.851304354227107,0.0378260863539965,15.2852173473524,16.7973914146423,0.622608696636946,26.9273913424948,5.08826088905334,0.626086959372396,6.6,"0,0",3.5,9.8,16,2.8,11.1,0.6,957.4,952.1
2004-01-14,0.502499997615814,0.134166666539386,0.553749999652306,0.797499989469846,0.0437499997206032,20.8162499467532,22.7150001128515,0.60249999910593,37.9229168097178,10.4358333150546,0.622500004246831,7.4,"0,0",2.3,12.6,25,3.9,13.9,0.9,953.8,949.4
2004-01-15,1.69208331406116,0.495833334823449,2.09041665991147,4.03249996403853,0.155416666530073,53.1791662375132,103.955416679382,1.72958333293597,14.603749970595,28.8970835407575,1.46999998639027,4.3,"0,0",-1.6,10.2,23,1.1,6.1,5.6,953.8,949
2004-01-16,2.41333334843318,0.473333330949148,3.15666666030884,5.72799998124441,0.150666665782531,54.6166664123535,116.925999832153,2.53866664965947,22.2820000648499,33.1540002187093,2.17533330917358,5.3,"0,0",-1.7,12.3,27,1.9,9.2,8.2,951.7,948.6
2004-01-17,0.870434789553932,0.201739130379713,0.686086958517199,1.08913042558276,0.0491304345752882,19.6856521523517,25.2500000829282,0.780434783386148,45.645652314891,11.130869647731,0.683043476680051,6.4,"0,0",1.7,11,24,4.7,15,6.8,951,946.3
2004-01-18,0.472142853907176,0.228571429848671,0.750714286097458,0.583571429763521,0.0478571429848671,5.96571428435189,6.29642854418073,1,75.5357137407575,12.8242857456207,1,5,"0,0",2.3,7.7,2,8.9,16.9,6.5,953.7,947.7
2004-01-19,0.287777778175142,0.272222222553359,0.863333331214057,0.933333337306976,0.0477777769168218,34.3500004874335,36.7977778116862,0.865555557939741,49.0855560302734,13.52444463306,0.886666662163205,4.1,"0,0",-1.7,9.9,5,5.6,11.7,9.3,955.8,953
2004-01-20,1.39428570440837,0.645714282989502,3.11571427328246,3.4864285673414,0.164999998839838,64.8235717500959,147.090714454651,7.89714287434305,18.823571239199,50.4107146944319,2.98785718849727,2.9,"0,0",-3.7,9.5,22,1.7,4.7,9.3,954.5,950.5
2004-01-21,3.56666667262713,0.917083335419496,5.33541666467984,9.17208335796992,0.27458333534499,82.104998588562,223.329167048136,6.75666664044062,7.71708339452744,66.95041680336,4.15208334724108,4.5,"0,0",-4.1,13.1,26,0.8,5.6,8.9,953.9,950.6
2004-01-22,2.1545833616207,0.958749990910292,3.14083335796992,4.86749999721845,0.266666665983697,73.7579167683919,217.791666984558,2.89916668583949,7.85833332935969,64.1699995994568,2.41833334664504,3.8,"0,0",-3.7,11.4,27,1.1,4.7,8.6,955.3,952.1
2004-01-23,3.07714283466339,0.507857136428356,5.75928558622088,9.78071423939296,0.203571429609188,55.300714629037,147.51285641534,4.50142855303628,26.6421427386148,50.7464288984026,4.02071427021708,6.8,"0,0",-0.8,14.3,23,0.8,6.1,4.9,954.2,950.9
2004-01-24,1.61958333601554,0.467083332982535,2.27249997854233,4.10874998569489,0.136666663922369,50.4116665522257,94.6933344999949,2.64500002563,20.096666932106,25.4629164934158,1.81583335747321,10.8,"0,0",3.7,18,3,2.2,10.6,8.3,954.5,952.5
2004-01-25,1.85333332916101,0.402083333271245,1.45624999081095,2.6895833487312,0.109583333910753,27.9887504776319,68.1204175551732,1.95041667670012,22.8041664163272,21.8733333746592,1.23458332444231,6.3,"0,0",-0.1,12.7,24,2.8,9.7,3.8,954.1,944.9
2004-01-26,0.470000001788139,0.0289999998174608,0.39900000244379,0.492999996989965,0.0139999996870756,10.4130001306534,10.8900000810623,0.612000000476837,47.3550003051758,6.00949995517731,0.790500000864267,10.4,"0",8.6,12.2,23,7.2,14.2,0.5,945,941.7
2004-01-27,0.310416669895252,0.246249998531615,0.480833331743876,0.501666667560736,0.00833333314706882,11.9479167262713,12.7650000254313,0.7974999944369,60.9333329200745,7.00458330909411,0.766666665052374,12.6,"0,0",9.9,15.2,28,5.6,15,5.1,943.9,941
2004-01-28,0.452916670590639,0.269583331110577,0.796666665623585,0.960833338399728,0.0479166666045785,28.6462496519089,32.9858333468437,1.05000000198682,58.1383338769277,11.7770833273729,0.86458333581686,5.2,"0,0",-0.5,10.8,30,4.7,12.2,9.4,950.9,941.3
2004-01-29,2.30999999245008,0.616666672130426,1.64124998946985,0.928749999652306,0.166250000086923,72.1966665585836,143.375000635783,1,11.5050000945727,44.9616669416428,4.65624999503295,2,"0,0",-5.2,9.1,21,0.6,4.7,8.8,950.6,947.7
2004-01-30,2.29416668911775,0.50916666785876,1.99625000854333,2.50333331525326,0.142083333494763,63.2979160944621,119.825416088104,1.40166666607062,8.6529166897138,38.3887500762939,3.4991666674614,3.2,"0,6",-1.4,7.8,1,1.4,5,0.4,954.2,949.8
2004-01-31,1.55083332210779,0.30041666693675,1.31624999394019,2.38124999155601,0.083333332867672,43.8037496407827,62.2245828310649,1.32583332558473,15.4058334628741,18.2066665291786,0.996249992400408,6.9,"3,5",4,9.8,22,1.1,10,0,959.3,954.1
2004-02-01,1.30583331982295,0.222499999838571,1.00250000258287,1.66791664312283,0.0566666665642212,37.3604164918264,45.2683331171672,1.0666666602095,15.8437500596046,12.9862500528495,0.739583340783914,9.4,"0,0",6.9,11.9,33,1.4,3.6,0.8,962.9,959.3
2004-02-02,2.78249995907148,0.492916667213043,2.51583337038755,4.79458328088125,0.132916666567326,54.8375000953674,115.520000139872,2.33041669925054,9.90249991416931,31.9029167493184,1.90708334992329,10.4,"0,0",5.3,15.4,28,1.1,3.6,5,964.5,961.8
2004-02-03,1.95333333065112,0.468749999379118,2.25208333879709,4.20458334187667,0.130833333668609,52.7820831139882,109.295416673024,1.95708329727252,12.1825000047684,31.3141666253408,1.66750000417233,9.8,"0,0",2.7,17,27,0.8,5.6,9.5,965.8,963.3
2004-02-04,3.07833335796992,0.687499995032946,3.60041668017705,6.83791661262512,0.197500000086923,56.4454166889191,149.545416673025,3.18708331882954,13.5970833698908,42.8554167747498,2.7504166563352,10.6,"0,0",2.5,18.8,26,0.8,5.3,9.6,967.9,964.9
2004-02-05,2.61130436607029,0.621739129009454,3.14782609110293,5.82913043188012,0.176086955744287,55.8104343414307,136.765217324962,2.77086956604667,15.8226088026296,41.1456521075705,2.36217388381129,10.8,"0,0",2,19.7,28,2.2,4.7,9.7,967.7,964.1
2004-02-06,2.59749999145667,0.630416673918565,2.98750000198682,5.61708329617977,0.17791666664804,54.7104160785675,137.824583530426,2.63666666050752,16.7962498267492,47.9483334223429,2.26458332687616,9.6,"0,0",1.9,17.3,24,1.1,6.7,9.8,964.9,959.5
2004-02-07,3.31416662534078,0.816249996423721,3.33041669925054,6.22125003735224,0.224166667709748,62.4679166475932,153.822916507721,3.15916666388512,11.2920833826065,60.2787497838338,2.67166668921709,9,"0,0",1,16.9,24,0.6,5.6,9,961.8,958.6
2004-02-08,1.74083332717419,0.420416663090388,1.50166667004426,2.51541667431593,0.104583333712071,45.1433335145315,71.3933330376943,1.51125001658996,27.8741665085157,55.9608335494995,1.15666666254401,9.2,"0,0",3.3,15,22,0.8,5,7.2,961,957.4
2004-02-09,2.09086956148562,0.530869566875955,2.34086957185165,4.01782604922419,0.13826086955226,50.9278255960216,98.3408691572106,1.96999999492065,9.13608685783718,55.2191303916599,1.58826088387033,6.4,"0,0",1.2,11.7,22,1.7,5,4.5,960.1,957.1
2004-02-10,2.01333333179355,0.620416667312384,2.04625000928839,4.07666667550802,0.155833332799375,50.6291665236155,103.445833047231,1.99874996393919,20.1700000961622,40.4604167938232,1.65499999374151,6.8,"0,0",-2.4,15.9,12,2.2,7.8,10.1,960.5,957.7
2004-02-11,2.15791666507721,0.606250001738469,2.44333334267139,4.78083325425784,0.187916665958862,71.9783333142598,127.550833702087,2.18999999761581,14.8566665351391,43.1895832220713,1.8466666713357,6.4,"0,0",-3.5,16.3,26,0.8,5,10.1,960.1,955.7
2004-02-12,2.44916665305694,0.605000000447035,3.19999998807907,5.98583328227202,0.220416668181618,71.7341664632161,144.500000238419,2.63041667888562,15.2191667854786,55.0624999205271,2.28458334257205,6.4,"0,0",-3.2,16,27,1.7,9.4,10.2,957.8,955.3
2004-02-13,2.94500001271566,0.707083333283663,3.62249998748302,6.94125001629194,0.225000002421439,76.1295839945475,161.624999841054,3.12249998748302,13.7554166813691,58.0258332093557,2.72625002264977,7.4,"0,0",-0.9,15.7,22,1.4,7.2,10,958.5,956.1
2004-02-14,2.74250002205372,0.608333332153658,2.90916667381922,5.3912500217557,0.189166666008532,59.5633337497711,119.442916313807,2.70583332826694,21.6750003198783,49.3499999841054,2.27749999115864,7,"0,0",-1.2,15.2,25,1.4,7.8,9.7,956.7,952.5
2004-02-15,1.85666664938132,0.428750000273188,1.42291667064031,2.47250000884136,0.118333333171904,42.5533330837886,69.0154168605804,1.52583333849907,25.6008332967758,36.8429165681203,1.12624999135733,7,"0,3",-1.3,15.2,23,2.5,8.1,9.8,956.1,952.7
2004-02-16,1.95304346602896,0.540869566409484,1.6678260927615,2.86913044556327,0.122173913471077,59.940869372824,89.8391304016113,1.50652175623438,10.7773913300556,49.7547818888789,1.15130434865537,6.7,"0,0",2.7,10.7,24,1.4,7.2,2.6,957.1,954.3
2004-02-17,1.58833332359791,0.484166665623585,1.50374999642372,2.7850000038743,0.12624999973923,57.7999998728434,91.5700000127157,1.41250001142422,20.4287501672904,38.5395837624868,1.14208334187667,4.6,"0,0",-2.5,11.8,24,1.1,5,10.3,959.1,955.3
2004-02-18,2.54749998946985,0.61250000136594,2.46833334118128,4.8566666841507,0.179166667473813,61.7933338483175,124.511250257492,2.34958332280318,14.598333487908,49.5329170227051,1.99208334088326,4,"0,0",-2,10,6,1.4,10.6,1.5,955.5,946.5
2004-02-19,0.985416668156783,0.274583334724108,0.736666673173507,1.34333332255483,0.104583333556851,33.409166097641,43.1829163233439,0.763750003029903,52.8225003083547,21.3125002384186,0.575000009189049,4.6,"0,0",-1.7,10.9,3,3.6,9.2,9.8,947.1,936.6
2004-02-20,1.28333333010475,0.354583335419496,0.972083333879709,1.95833332339923,0.133750000037253,49.2250000635783,69.6670831839244,1.03833333899577,26.8783334195614,19.6112500230471,0.814583330104748,2.5,"8,9",0.9,4.1,7,3.3,7.2,0,937.3,930.5
2004-02-21,1.14500000824531,0.275000000993411,0.918333324293296,1.76541665444771,0.0925000001055499,32.0179170767466,39.6416663726171,1.09249999995033,32.0329167644183,9.79541658361753,0.746250001713634,6.4,"16,0",2.8,10.1,25,3.3,15.8,0.5,938.5,926.5
2004-02-22,1.04541667054097,0.308749999850988,0.708750005811453,1.31000000983477,0.0954166670950751,33.6445832649867,38.4212498664856,0.730416665474574,46.3150000969569,14.6141666571299,0.549999997019768,3.1,"5,5",-2.1,8.3,19,1.9,12.8,4.7,943.7,938.5
2004-02-23,0.962083328515291,0.328749998783072,0.635416669771075,1.16083333517114,0.0812499988824129,36.8924997051557,46.9450001716614,0.75583333397905,44.2495828866959,13.5416667362054,0.500416667511066,4.4,"4,0",0.8,8,23,0.3,7.2,1.4,946.5,941.5
2004-02-24,1.39333333075047,0.38458332978189,1.00666667024295,1.97416667888562,0.0999999999379118,51.0400000413259,59.5620834430059,0.992916665971279,24.8337499300639,13.6400000651677,0.788333337133129,3.7,"15,9",2,5.4,1,2.8,6.9,0,944.7,939.1
2004-02-25,1.40208331992229,0.341666667411725,1.28374999264876,2.44250001509984,0.106250000031044,47.728333234787,63.9270830949148,1.17166666686535,22.2566666603088,13.5408333937327,0.950000002980232,7.8,"20,6",4.6,10.9,21,0.8,9.2,0.2,939.1,934.5
2004-02-26,1.14416666453083,0.419583329930902,0.902500007301569,1.73291666557391,0.0983333339293798,44.2591667970022,52.3274997472763,0.86041667064031,31.5783333977063,10.9191667040189,0.683333335444331,4.8,"0,0",0.6,9.1,2,4.7,12.8,2.1,940.1,933.9
2004-02-27,0.839166667312384,0.249166666219632,0.709583338350058,1.23916665961345,0.0945833328490456,24.4704164465268,27.0699999928474,0.807916659861803,55.8749992251396,11.3395834167798,0.562083334972461,3.4,"0,0",0.4,6.5,27,5.6,15.8,3.6,942.1,936.5
2004-02-28,0.561666658769051,0.157083333159486,0.800833333904544,0.959583334624767,0.0766666665052374,9.09749992688497,9.54416670401891,0.911666667709748,79.0625003178914,8.68916664520899,0.609166669348876,4.2,"0,0",0.2,8.3,30,6.1,14.7,7.9,945.9,942.1
2004-02-29,0.607499995579322,0.200000001428028,0.807499999801318,0.939583333830039,0.0770833335506419,13.233749906222,13.9491667151451,0.82291666790843,76.0683336257935,9.39500000079473,0.755000003303091,4.8,"0,0",1.6,7.9,30,5,11.7,2.5,951.9,945.5
2004-03-01,0.764166663090388,0.259166664754351,0.550833333904544,0.950833338002364,0.0954166675607363,24.7324999570847,27.7683332363764,0.673333330700795,61.9229162534078,16.3770832618078,0.483750001216928,2.2,"0,0",-2.2,6.7,5,3.3,11.1,8.9,958.2,951.4
2004-03-02,1.0933333337307,0.33250000141561,0.595416661351919,1.21666666368643,0.11625000089407,39.3308333158493,52.484999815623,0.628333339467645,56.4037501414617,26.0291664997737,0.502500001961986,1.6,"0,0",-6.5,9.8,7,1.1,7.8,10.1,961.9,958.1
2004-03-03,1.94541666905085,0.473333332687616,1.87208333859841,3.56583335250616,0.159166666989525,57.0025000969569,94.6220830281575,1.47916664679845,36.4758335749308,41.2908331950506,1.26708332138757,4.2,"0,0",-3.8,12.3,26,1.4,9.2,5.9,963.8,961.3
